INFO 2025-03-16 14:13:53,583 autoreload Watching for file changes with StatReloader
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: matching_riderequest
ERROR 2025-03-16 14:55:00,828 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 500 168754
INFO 2025-03-16 14:56:58,912 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 14:56:58,913 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
ERROR 2025-03-16 14:56:58,948 log Internal Server Error: /api/rides/ride-requests/
Traceback (most recent call last):
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: matching_riderequest

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
                                                   ^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/models/query.py", line 400, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/models/query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: matching_riderequest
ERROR 2025-03-16 14:56:58,955 log Internal Server Error: /api/rides/ride-requests/
Traceback (most recent call last):
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: matching_riderequest

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/rest_framework/serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
                                                   ^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/models/query.py", line 400, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/models/query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/hammedbalogun/Desktop/ride_mgn_system-main/venv/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: matching_riderequest
ERROR 2025-03-16 14:56:58,958 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 500 168754
ERROR 2025-03-16 14:56:58,958 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 500 168754
INFO 2025-03-16 15:06:57,968 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:06:57,983 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 2
INFO 2025-03-16 15:07:06,874 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:07:06,874 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:07:06,879 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 2
INFO 2025-03-16 15:07:06,885 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 2
INFO 2025-03-16 15:07:25,753 basehttp "GET /admin/matching/ride/?o=4.3.-2 HTTP/1.1" 200 14604
INFO 2025-03-16 15:07:25,807 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,807 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,807 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,812 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,814 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,814 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,815 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,816 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,817 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,818 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,820 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,820 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,820 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,821 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,821 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-16 15:07:25,822 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,827 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,832 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,841 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,842 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,843 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-03-16 15:07:25,843 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-03-16 15:07:28,679 basehttp "GET /admin/matching/ride/?o=4.3.-2 HTTP/1.1" 200 14604
INFO 2025-03-16 15:07:28,689 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-16 15:07:50,347 basehttp "OPTIONS /api/rides/match/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:07:50,350 log Unauthorized: /api/rides/match/
WARNING 2025-03-16 15:07:50,351 basehttp "POST /api/rides/match/ HTTP/1.1" 401 58
INFO 2025-03-16 15:08:04,928 basehttp "OPTIONS /api/rides/match/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:08:04,930 log Unauthorized: /api/rides/match/
WARNING 2025-03-16 15:08:04,930 basehttp "POST /api/rides/match/ HTTP/1.1" 401 58
INFO 2025-03-16 15:08:34,718 basehttp "OPTIONS /api/rides/auth/login/ HTTP/1.1" 200 0
INFO 2025-03-16 15:08:34,930 basehttp "POST /api/rides/auth/login/ HTTP/1.1" 200 137
INFO 2025-03-16 15:08:48,165 basehttp "OPTIONS /api/rides/match/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:08:48,172 log Bad Request: /api/rides/match/
WARNING 2025-03-16 15:08:48,172 basehttp "POST /api/rides/match/ HTTP/1.1" 400 44
INFO 2025-03-16 15:09:37,770 basehttp "OPTIONS /api/rides/match/ HTTP/1.1" 200 0
ERROR 2025-03-16 15:09:37,801 matching_service Error calculating distance score: 'MatchingService' object has no attribute 'calculate_distance'
ERROR 2025-03-16 15:09:41,264 views Error in matching service: NOT NULL constraint failed: matching_ride.driver_id
ERROR 2025-03-16 15:09:41,264 log Internal Server Error: /api/rides/match/
ERROR 2025-03-16 15:09:41,264 basehttp "POST /api/rides/match/ HTTP/1.1" 500 90
INFO 2025-03-16 15:10:49,655 autoreload /Users/hammedbalogun/Desktop/ride_mgn_system-main/matching/services/matching_service.py changed, reloading.
INFO 2025-03-16 15:10:50,012 autoreload Watching for file changes with StatReloader
INFO 2025-03-16 15:11:12,326 autoreload /Users/hammedbalogun/Desktop/ride_mgn_system-main/matching/views.py changed, reloading.
INFO 2025-03-16 15:11:12,615 autoreload Watching for file changes with StatReloader
INFO 2025-03-16 15:11:28,513 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:11:28,513 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:11:28,526 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 2
INFO 2025-03-16 15:11:28,526 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 2
INFO 2025-03-16 15:11:37,096 basehttp "OPTIONS /api/rides/match/ HTTP/1.1" 200 0
INFO 2025-03-16 15:11:37,734 basehttp "POST /api/rides/match/ HTTP/1.1" 200 492
INFO 2025-03-16 15:12:20,232 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:12:20,233 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:12:20,246 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 135
INFO 2025-03-16 15:12:20,247 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 135
INFO 2025-03-16 15:14:36,810 autoreload /Users/hammedbalogun/Desktop/ride_mgn_system-main/matching/serializers.py changed, reloading.
INFO 2025-03-16 15:14:37,137 autoreload Watching for file changes with StatReloader
INFO 2025-03-16 15:15:00,477 autoreload /Users/hammedbalogun/Desktop/ride_mgn_system-main/matching/serializers.py changed, reloading.
INFO 2025-03-16 15:15:00,755 autoreload Watching for file changes with StatReloader
INFO 2025-03-16 15:15:10,495 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:15:10,495 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:15:10,506 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:15:10,506 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:15:38,974 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:15:38,974 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:15:39,000 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:15:39,002 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:22:14,674 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:22:14,674 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:22:14,689 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:22:14,689 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:24:30,627 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:24:30,631 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:25:03,281 basehttp "OPTIONS /api/rides/ride-requests/1/respond/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:25:03,295 log Bad Request: /api/rides/ride-requests/1/respond/
WARNING 2025-03-16 15:25:03,295 basehttp "POST /api/rides/ride-requests/1/respond/ HTTP/1.1" 400 56
INFO 2025-03-16 15:25:14,786 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:25:14,787 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:25:14,799 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:25:14,799 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:25:19,639 basehttp "OPTIONS /api/rides/ride-requests/1/respond/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:25:19,642 log Bad Request: /api/rides/ride-requests/1/respond/
WARNING 2025-03-16 15:25:19,642 basehttp "POST /api/rides/ride-requests/1/respond/ HTTP/1.1" 400 56
INFO 2025-03-16 15:32:33,832 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:32:33,833 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:32:33,846 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:32:33,847 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:32:40,001 basehttp "OPTIONS /api/rides/ride-requests/1/respond/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:32:40,012 log Bad Request: /api/rides/ride-requests/1/respond/
WARNING 2025-03-16 15:32:40,012 basehttp "POST /api/rides/ride-requests/1/respond/ HTTP/1.1" 400 56
INFO 2025-03-16 15:33:55,383 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:33:55,383 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:33:55,403 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:33:55,403 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:33:59,428 basehttp "OPTIONS /api/rides/ride-requests/1/respond/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:33:59,432 log Bad Request: /api/rides/ride-requests/1/respond/
WARNING 2025-03-16 15:33:59,432 basehttp "POST /api/rides/ride-requests/1/respond/ HTTP/1.1" 400 56
INFO 2025-03-16 15:34:28,258 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:34:28,258 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:34:28,269 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:34:28,269 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:34:33,379 basehttp "OPTIONS /api/rides/ride-requests/1/respond/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:34:33,382 log Bad Request: /api/rides/ride-requests/1/respond/
WARNING 2025-03-16 15:34:33,382 basehttp "POST /api/rides/ride-requests/1/respond/ HTTP/1.1" 400 56
INFO 2025-03-16 15:35:56,442 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:35:56,443 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:35:56,475 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:35:56,475 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:36:08,490 basehttp "OPTIONS /api/rides/ride-requests/1/respond/ HTTP/1.1" 200 0
WARNING 2025-03-16 15:36:08,505 log Bad Request: /api/rides/ride-requests/1/respond/
WARNING 2025-03-16 15:36:08,506 basehttp "POST /api/rides/ride-requests/1/respond/ HTTP/1.1" 400 56
INFO 2025-03-16 15:39:20,301 autoreload /Users/hammedbalogun/Desktop/ride_mgn_system-main/matching/serializers.py changed, reloading.
INFO 2025-03-16 15:39:20,686 autoreload Watching for file changes with StatReloader
INFO 2025-03-16 15:40:58,047 autoreload /Users/hammedbalogun/Desktop/ride_mgn_system-main/matching/views.py changed, reloading.
INFO 2025-03-16 15:40:58,393 autoreload Watching for file changes with StatReloader
INFO 2025-03-16 15:41:44,526 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:41:44,526 basehttp "OPTIONS /api/rides/ride-requests/ HTTP/1.1" 200 0
INFO 2025-03-16 15:41:44,553 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:41:44,554 basehttp "GET /api/rides/ride-requests/ HTTP/1.1" 200 425
INFO 2025-03-16 15:41:53,784 basehttp "OPTIONS /api/rides/ride-requests/1/respond/ HTTP/1.1" 200 0
INFO 2025-03-16 15:41:53,811 basehttp "POST /api/rides/ride-requests/1/respond/ HTTP/1.1" 200 481
INFO 2025-03-16 15:42:10,552 basehttp "GET /admin/matching/ride/?o=4.3.-2 HTTP/1.1" 200 15094
INFO 2025-03-16 15:42:10,627 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,627 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,627 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,627 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,628 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,629 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,630 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,630 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,631 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,632 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,632 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,634 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,636 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-16 15:42:10,637 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
